country,track,topic_tags,priority,source_type,source_title,source_url,resource_title,resource_url,resource_class,language,notes,access_model,verification_status,free_resource
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(990.89 KB),https://www.upsc.gov.in/sites/default/files/QP-IFSM-25-ZOOLOGY-PAPER-II-241125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(29.23 MB),https://www.upsc.gov.in/sites/default/files/QP-NDA-NA-I-25-GENERAL-ABILITY-TEST-150425.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(19.7 MB),https://www.upsc.gov.in/sites/default/files/QP-NDA-NA-I-25-MATHEMATICS-150425.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(25.98 MB),https://www.upsc.gov.in/sites/default/files/QP-NDA-NA-I-26-GENERAL-ABILITY-TEST-130426.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(30.43 MB),https://www.upsc.gov.in/sites/default/files/QP-NDA-NA-I-26-MATHEMATICS-130426.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(29.05 MB),https://www.upsc.gov.in/sites/default/files/QP-NDA-NA-II-24-GENERAL-ABILITY-TEST-020924.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(27.69 MB),https://www.upsc.gov.in/sites/default/files/QP-NDA-NA-II-24-MATHEMATICS-020924.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(31.62 MB),https://www.upsc.gov.in/sites/default/files/QP-NDANA-II-2023-GAT-04092023.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(21.61 MB),https://www.upsc.gov.in/sites/default/files/QP-NDANA-II-2023-Maths-04092023.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(31.49 MB),https://www.upsc.gov.in/sites/default/files/QP-NDANA-II-25-GENERAL-ABILITY-TEST-150925.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(19.87 MB),https://www.upsc.gov.in/sites/default/files/QP-NDANA-II-25-MATHEMATICS-150925.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(29.9 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-19-20-PAPER%20-%20I-280823.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(41.04 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-19-20-PAPER-II%20%28PROC-%20PRACTICE%2C%20CATEGORIES%20I%2C%20VIII%20AND%20XI%20%29-280823.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(24.45 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-19-20-PAPER-II%20%28PROC-%20PRACTICE%2C%20CATEGORY%20III%29-280823.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(43.38 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-19-20-PAPER-II%20%28PROC-PRACTICE%2C%20CATEGORY%20II%20%29-280823.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(36.34 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-19-20-PAPER-II%20%28PROC-PRACTICE%2C%20CATEGORY%20X%29-280823.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(13.32 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-19-20-PAPER-III-NOTING-DRAFTING-PRECIS%20WRITING-280823.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(21.99 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-21-22-PAPER-I-161023.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(41.77 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-21-22-PAPER-II-PROCEDURE-PRACTICE-CATEGORY-I-VIII-XI-161023.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(41.95 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-21-22-PAPER-II-PROCEDURE-PRACTICE-CATEGORY-II-161023.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(30.5 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-21-22-PAPER-II-PROCEDURE-PRACTICE-CATEGORY-III-161023.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(51.99 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-21-22-PAPER-II-PROCEDURE-PRACTICE-CATEGORY-X-161023.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(14.11 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-21-22-PAPER-III-NOTING-DRAFTING-PRECIS-WRITING-161023.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(13.02 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-25-Steno19-21-NOTING-AND-DRAFTING-PRECIS-WRITING-151225.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(22.21 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-25-Steno19-21-PAPER-I-151225.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(34.24 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-25-Steno19-21-ProcedurePractice-Category-VI-and-X-151225.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(34.14 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-25-Steno19-21-ProcedurePracticeCategories-II-and-V-151225.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(33.35 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-25-Steno19-21-ProcedurePracticeCategoriesI-IV-VIII-IX-AND-XI.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(22.28 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-25-Steno19-21-ProcedurePracticeCategory-III-and-VII-151225.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(13.67 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-23-NOTING-DRAFTING-PRECIS-WRITING-PAPER-III-111223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(29.02 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-23-PAPER-I-111223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(47.97 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-23-PROCEDURE-PRACTICE-CATEGORY-I-VIII-AND-XI-PAPER-II-111223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(42.87 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-23-PROCEDURE-PRACTICE-CATEGORY-II-%20PAPER-II-111223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(27.52 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-23-PROCEDURE-PRACTICE-CATEGORY-III-PAPER-II-111223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(42.12 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-23-PROCEDURE-PRACTICE-CATEGORY-X-PAPER-II-111223.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(20.81 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-24-PAPER-I-130125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(23.78 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-24-PAPER-II-Procedure-Practice-Category-III-130125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(32.63 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-24-PAPER-II-ProcedurePractice-Categories-I-and-VIII-130125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(32.87 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-24-PAPER-II-ProcedurePracticeCategory-II-130125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(33.56 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-24-PAPER-II-ProcedurePracticeCategory-X-130125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(10.07 MB),https://www.upsc.gov.in/sites/default/files/QP-SO-LDCE-24-PAPER-III-NOTING-DRAFTING-PRECIS-WRITING-130125.pdf,PDF paper/problem,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(27.12 MB),https://www.upsc.gov.in/sites/default/files/QP_CAPF_2023_GAI_07082023.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.63 MB),https://www.upsc.gov.in/sites/default/files/QP_CAPF_2023_GS-Essay-Compre_07082023.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(65.81 MB),https://www.upsc.gov.in/sites/default/files/QP_CAPF_2024_GEN-ABILITY-AND-INTELLI_05082024.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(4.87 MB),https://www.upsc.gov.in/sites/default/files/QP_CAPF_2024_GS-ESSAY-AND-COMP_05082024.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(3.44 MB),https://www.upsc.gov.in/sites/default/files/QP_CBI_DSP_LDCE_2023_CrimLaw_18032024.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(4.66 MB),https://www.upsc.gov.in/sites/default/files/QP_CBI_DSP_LDCE_2023_Eng_18032024.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(16.64 MB),https://www.upsc.gov.in/sites/default/files/QP_CBI_DSP_LDCE_2023_GAT_18032024.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
India,GA,GA,A,exam archive,UPSC previous question papers,https://www.upsc.gov.in/examinations/previous-question-papers,(22.47 MB),https://www.upsc.gov.in/sites/default/files/QP_CDSI2024_ELEMENTARY-MATHEMATICS_22042024.pdf,PDF resource,English,Official General Ability and Intelligence and other papers,,,yes
